0,1,0,0,0,0,0,0,год,компьютерный,подразделение,быть,британский,который,поздний,быть,компания,продажа,линейка,компьютер,продвигаться,марка
0,1,1,0,0,0,0,0,сентябрь,выпустить,новый,модель
0,1,0,0,0,0,0,0,измениться,рынок,смартфон,выход,устройство,какой,реалия,прийтись,другой,производитель
0,0,0,0,0,0,1,0,пищевой,ценность,калорийность,ккал,белка,жир,углевод,год,натрий,калия,кальций,магний,фосфор
0,0,1,0,0,0,0,0,бумага,компания,рф,закрыть,торг,лондон,основное,минус
0,0,0,0,1,0,0,0,привет,катя
0,0,0,0,1,0,0,0,какой
1,0,0,0,0,0,0,0,неопределённый,интеграл
1,0,0,0,0,0,0,0,подробный,пример,решение
0,1,0,0,0,0,0,0,почёт,быть,огромный,сочный,экран,весь,лицевой,панель
0,1,0,0,0,0,0,0,дисплей,примитивный,матрица
0,1,0,0,0,0,0,0,закрывать,серьёзный,уязвимость,тот,число,тот,который,позволять,атака,смартфон,планшет,помощь,медиафайл,вредоносный,код
0,0,0,0,0,0,1,0,компонент,классический,вариант,кок,кола,являться,вод,сахар,натуральный,краситель,карамель,регулятор,кислотность,ортофосфорный,кислота,натуральный,ароматизатор,кофеин
1,0,0,0,0,0,0,0,продукт,куриный,филе,килограмм,картошка,килограмм,яйцо,мука,ст,ложка,соль,число,ложка,перец,чёрный,молотый,вкус,масло,растительный,ст,ложка,сметана,год,пошаговый,фото,рецепт,куриный,филе,картофельный,кляр
0,0,0,0,0,1,0,0,выясниться,парень,запоминать,русский,имя,сам,здешний
0,1,1,0,0,0,0,0,выйти,сентябрьский,патч,безопасность,компания,выпустить,очередной,ежемесячный,патч,безопасность
0,1,1,0,0,0,0,0,быть,число,ядро
0,1,1,0,0,0,0,0,неделя,анонс,чип,сеть,появиться,один,процессор,среднее,уровень
0,1,1,0,0,0,0,0,инсайдер,тайвань,сообщать,планировать,стратегия,разработка,чипсет,бюджетный,ценовый,категория
0,1,1,0,0,0,0,0,анонс,ожидаться,конец,год,серийный,производство,выход,рынок,первое,квартал,год
0,1,1,0,0,0,0,0,показать,видео
0,1,1,0,0,0,0,0,месяц,компания,представить,новый,флагман,база,новый,чипсет,нативный,поддержка,машинный,обучение,производительный,ядро
0,1,1,0,0,0,0,0,смартпэда,получить,дюймовый,экран,минимальный,рамка,размер,быть,стандартный,дюймовый,девайс
0,1,1,0,0,0,0,0,конкуренция,процессор,который,использовать,новинка,мобильный,рынок
0,0,0,0,1,0,0,0,быть
0,0,0,0,1,0,0,0,задолбать,этот,девушка,короткий,шорты,джинсы
0,1,0,0,1,0,0,0,мой,библиотека,базовый,база,парсер,сайт,хелло,ворлд,запись,файл,сортировка,график
0,0,0,0,0,0,1,0,прослушивание,музыка,высокий,громкость,мочь,ваш,слух
0,0,0,1,0,0,0,0,сам,хозяин,смотреть,убранство,свой,кабинет,спрашивать,глаз,натащить,наставить,весь
0,0,0,1,0,0,0,0,стен,картина,лепиться,вид,фестон,паутина,пыль,зеркало,тот,предмет,мочь,скрижаль,записывание,пыль,какой,нибыть,заметка,память
0,0,0,1,0,0,0,0,ковёр,быть,пятно,диван,забытый,полотенце,стол,редкий,утро,вчерашний,ужин,тарелка,солонка,косточка,валяться,хлебный,крошка
0,1,0,0,1,0,0,0,мочь,си,питон,сделать,си,факт,блять,элементарный,жопа,делаться
0,1,0,0,1,0,0,0,копировать,готовый,обновлять,мера,новый,функция,мочь
0,1,0,0,1,0,0,0,строка,бот,каждый,раз,такой,библиотека,слишко
0,0,1,0,0,0,0,0,летний,американец,патрик,понс,установить,новый,рекорд,гиннесса,скоростной,сбор,кубик,рубик
0,0,1,0,0,0,0,0,сообщать
0,0,1,0,0,0,0,0,подросток,быть,шок,узнать,тот,стать,новый,рекордсмен,книга,гиннесса
0,0,1,0,0,0,0,0,произойти,ход,соревнование,штат,вирджиния,суббота,сентябрь
1,0,0,0,0,0,0,0,ребёнок,контрольный,группа,остаться,прежний,низок,уровень
1,0,0,0,0,0,0,0,разделение,ребёнок,ст,быть,время,эксперимент,контрольный,группа,улучшиться,результат,ребёнок,тип,том,е,ребёнок
1,0,0,0,0,0,0,0,изотермический,релаксация,потенциал,электрет,поле,е,метр,происходить,экспериментальный,закон,tjтф,который,мгновенный,максвелловский,время,релаксация,том,удельный,сопротивление,процесс,релаксация,возрастать,время
1,0,0,0,0,0,0,0,работа,методика,определение,удельный,сопротивление,полимерный,плёнка,стандартный,условие,е,метр,пробивной,напряжённость,электрический,поль
1,0,0,0,0,0,0,0,величина,полиэтилен,высокий,давление,полипропилен,согласоваться,таковой,официальный,каталог,другой,источник
1,0,0,0,1,0,0,0,обратный,матрица
1,0,0,0,0,0,0,0,аналогия,обратный,число,рассмотреть,оптимистичный,число,обратный,число
1,0,0,0,0,0,0,0,произведение,число,единица
1,0,0,0,0,0,0,0,произведение,матрица,обратный,матрица,единичный,матрица,который,являться,матричный,аналог,числовой,единица
0,1,0,0,0,0,0,0,год,производить,собственный,планшетный,компьютер,продукция,продаваться,страна,мир,программа,язык
0,1,0,0,0,0,0,0,помощь,выпуск,компьютер,подразделение,пытаться,рынок,бизнес,пк
0,1,0,0,0,0,0,0,один,модель,линейка,компьютер,быть,сентябрь,год,время,выпуск
1,0,0,0,0,0,0,0,работа,приблизиться,средний,уровень,выполнение,тест,школьный,программа,эксперимент,быть,низкий
1,0,0,0,0,0,0,0,фрактальный,релаксация,плёночный,электрет,основа,полиэтилен,высокий,давление,полипропилен
1,0,0,0,0,0,0,0,продолжать,разговор,действие,матрица,ход,изучение,лекция,научиться,обратный,матрица,научиться,математика,такой,обратный,матрица,матрица,весь
0,1,0,0,0,0,0,0,подразделение,компания,производить,семейство,игровой,консоль,аксессуар,персональный,компьютер,клавиатура,мышь,том
0,1,0,0,0,0,0,0,компьютерный,подразделение,заниматься,производство,персональный,компьютер
0,1,0,0,0,0,0,0,секрет,получить,экран,край,край
0,1,0,0,0,0,0,0,дисплейный,панель,устройство,быть,весь,лицевой,сторона,этот,причина,лишиться,кнопка,который,располагаться,сканер,отпечаток,палец
0,1,1,0,0,0,0,0,появиться,один,версия,правдоподобный,предыдущий
0,1,0,0,0,0,0,0,сканер,отпечаток,палец,мочь,кнопка,включение
0,1,0,0,0,0,0,0,ходить,предположение,биометрический,модуль,экран,новое,использование
0,0,0,1,0,0,0,0,один,одетый,летний,серенький,пара,быть,маленький,рост,свой,приличный,шляпа,пирожок,нести,рука,лицо,помещаться,сверхъестественный,размер,очки,чёрный,рогов,оправа
1,0,0,0,0,0,0,0,синусоида,средний,значение,напряжение,нуль
1,0,0,0,0,0,0,0,среднеквадратичный,значение,напряжение,практический,расчёт,линейный,активный,нагрузка,совершать,тот,работа
1,0,0,0,0,0,0,0,техника,быт,использование,переменный,ток,термин,напряжение,иметься,вид,среднеквадратичный,значение,напряжение,весь,вольтметр,определение
0,0,0,1,0,0,0,0,два,плечистый,рыжеватый,вихрастый,молодая,человек,затылок,клетчатый,кепка,быть,ковбойка,жёваный,белых,брюки,чёрный,тапочки
0,0,0,1,0,0,0,0,будочка,весь,аллея,параллельный,малый,бронная,улица,оказаться,один,человек
0,0,0,1,0,0,0,0,тот,час,сила,быть,солнце,москва,сухой,туман,валиться,куда,садовый,кольцо,прийти,липа,сесть,скамейка,быть,аллея
0,0,0,1,0,0,0,0,час,жаркое,закат,москва,патриарший,пруд,появиться,гражданин
0,0,0,1,0,0,0,0,один,быть,иной,михаил,александр,берлиоз,председатель,правление,один,крупный,московский,литературный,ассоциация,массолит,редактор,толстой,художественный,журнал,молодая,спутник,поэт,иван,николай,понырёв,пишущий,псевдоним,бездомный
0,0,0,0,1,0,0,0,родиться,богатенький,семья,ребёнок,баловать,вырасти,эгоист,самооценка,весь
0,0,0,0,1,0,0,0,хуйня
0,0,0,1,0,0,0,0,следовать,один,странность,страшный,майский,вечер
0,0,0,1,0,0,0,0,тень,липа,писатель,один,долг,броситься,будочка,надпись,пиво,вода
0,0,0,0,1,0,0,0,давать,удача
0,0,0,0,1,0,0,0,смочь,инет,вайбер,фесбук,телеграм
0,0,0,0,1,0,0,0,советовать
0,0,0,0,1,0,0,0,прошлый,раз,одноклассник,убрать,месяц,хотеть
0,0,0,0,1,0,0,0,обидеться,говорить
0,0,0,0,1,0,0,0,набрать,русский,максимум,быть
0,0,0,0,1,0,0,0,физика,знать
0,0,0,0,1,0,0,0,рис,майонез,соль,нормальный
0,0,0,0,1,0,0,0,представлять,радостный,сидеть,пара
0,0,0,0,1,0,0,0,уснуть,быть,такой
0,0,0,0,1,0,0,0,человек
0,0,0,0,1,0,0,0,сам
0,0,0,0,1,0,0,0,мой,хороший,подруга,химбио,учиться,привыкнуть,гадость,физика
0,0,0,0,1,0,0,0,самый,главный,математик,оскорблять
0,0,0,0,1,0,0,0,физик
0,0,0,0,1,0,0,0,быть,прикольный
0,0,0,1,1,0,0,0,дать,нарзан,попросить,берлиоз
0,0,0,1,1,0,0,0,нарзан,ответить,женщина,будочка,обидеться
0,0,0,1,1,0,0,0,пиво,сиплый,голос,осведомиться,бездомный
0,0,0,1,1,0,0,0,пиво,привезти,вечер,ответить,женщина
0,0,0,1,1,0,0,0,спросить,берлиоз
0,0,0,1,1,0,0,0
0,0,0,1,1,0,0,0,абрикосовый,тёплый,сказать,женщина
0,0,0,0,1,0,0,0,давать,давать,давать
0,0,0,0,1,0,0,0,быть
0,0,0,0,1,0,0,0,пойти,город,полный,темнота
0,0,0,0,1,0,0,0,помнить,отрубить,электричество
0,0,0,0,1,0,0,0,общежитие,дорога
0,0,0,0,1,0,0,0,темнота,свет,быть,ужасный,освещение,весь,быть
0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,шикарный,вид
0,0,0,0,1,0,0,0,напрягать,учить,наступать,рассвет,весь,время
0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,психология
0,0,0,0,1,0,0,0,смотреть,мочь,вечер,ночь,чувство,усталость,ночь,принцип
0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,один
0,0,0,0,1,0,0,0,весь,хотеть,белые,ночь,питер,выходить
0,0,0,0,1,0,0,0,норма
0,0,0,0,1,0,0,0,сказать,посчитать,причина,который,двигать
0,0,0,0,1,0,0,0,итог,весь,получиться,говно
0,0,0,0,1,0,0,0,какой,цель
0,0,0,0,1,0,0,0,какой,отношение,человек
0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,ваш,парень
0,0,0,0,1,0,0,0,подписаться
0,0,0,0,1,0,0,0,поход,осенний,депресняк
0,0,0,0,1,0,0,0,туфля,бок,тема
0,0,0,0,1,0,0,0,ахах,ток,прямоугольный
0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,отображаться
0,0,0,0,1,0,0,0,левый,угол,выглядеть,открываться
0,0,0,0,1,0,0,0,карта,мародёр,итог,вставлять
0,0,0,0,1,0,0,0,первак
0,0,0,0,1,0,0,0,лезть,сожрать
0,0,0,0,1,0,0,0,блэта,мочь
0,0,0,1,0,0,0,0,год,простаков,кафтан,митрофан,кафтан,весь,еремей,ввести,мошенник,тришка,еремей,отходить
0,0,0,1,0,0,0,0,вор,обузить
0,0,0,1,0,0,0,0,митрофанушка,друг,мой
0,0,0,1,0,0,0,0,чай,жать,смерть
0,0,0,1,0,0,0,0,скот,подойти,говорить,воровской,харя,кафтан,пустить,шире
0,0,0,1,0,0,0,0,простак,твой,глаз,мой,видеть
0,0,0,1,0,0,0,0,окончательный,распад,один,галактический,империя,мул,стать,один,история,кома,удаться,территория,имперский,масштаб
0,0,0,1,0,0,0,0,прежний,коммерческий,империя,академия,усердие,который,невидимый,рука,психоистория,плестись,тонкий,сеть,оказаться,жалкий,подобие,управляемый,союз,мир,глава,который,встать,мул
0,0,0,1,0,0,0,0,энциклопедия,мул,империя,весь,иметь,отношение,тот,собираться,автор
0,0,0,1,0,0,0,0,шестинедельный,война,петроний,арбитр,мой,кот,зимовать,старый,ферма,коннектикут
0,0,0,1,0,0,0,0,сомневаться,захотеться,зима,весь,время,сторона,манхэттен,дуть,порывистый,ветер,дом,быть,сборный,тот,безветренный,погода,гореть,обёрточный,бумага
0,0,0,1,0,0,0,0,минус,дом,следовать,обилие,дверь,быть,персональный,дверь
0,0,0,1,0,0,0,0,этот,дверь,быть,дыра,окно,нежилой,спальня
0,0,0,1,0,0,0,0,любить,кладбище,рассвет,начать,день,смутный,обещание,какой,новый,жизнь,такой,рань,один,живой,душа
0,0,0,1,0,0,0,0,совершить,долгий,тяжкий,путешествие
0,0,0,0,0,0,1,0,данные,категория
1,0,0,0,0,0,0,0,матрица,математический,объект,вид,прямоугольный,таблица,элемент,кольцо,поль,целое,действительный,комплексный,число,который,представлять,совокупность,строка,столбцы,пересечение,который,находиться,её,элемент
1,0,0,0,0,0,0,0,число,строка,столбцы,задавать,размер,матрица,рассматриваться,треугольный,матрица,настоящее,время,матрица,прямоугольный,форма,являться,удобный,общий
1,0,0,0,0,0,0,0,матрица,применяться,математика,компактный,запись,система,линейный,алгебраический,дифференциальный,уравнение
0,1,0,0,0,0,0,0,настоящее,время,современный,мобильный,устройство,применять,технология,производство,матрица,жидкий,кристалл,органический,светодиод
1,0,0,0,0,0,0,0,гомотетия,др,греча,одинаковый,преобразование,плоскость,пространство,центр,коэффициент,каждый,точка,точка,такой
1,0,0,0,0,0,0,0,гомотопия,семейство,непрерывный,отображение,параметр
1,0,0,0,0,0,0,0,множество,совокупность,объект,элемент,который,пониматься,единый,целое
0,0,0,0,1,0,0,0,мой,кексик,форма,компьютер
0,0,0,0,1,0,0,0,ждать,гречка,форма,твой,тарелка
0,0,0,0,1,0,0,0,пара,искусственный,интеллект
0,0,0,0,1,0,0,0,раз,день,включить,мозги
0,0,0,0,1,0,0,0,быть,классный,вопрос
0,0,0,0,1,0,0,0,быть,мокрый
0,0,0,0,1,0,0,0,быть
0,0,0,0,1,0,0,0,представлять,форма
0,0,0,0,1,0,0,0,заебало,весь,хотеть,хотеть
0,0,0,0,1,0,0,0,неделя,высыпаться
0,0,0,0,1,0,0,0,мочь
0,0,0,0,0,0,1,0,сюжет,год,сабрина,узнать,свой,тётушка,зельда,хилёд,являться,потомственный,ведьма
0,0,0,0,0,0,1,0,качество,подарок,получить,книга,таинство,живой,фотография,отец
0,0,0,0,0,0,1,0,лабири́нт,отраже́ние,роман,российский,писатель,фантаст,сергей,лукьяненко,один,часть,трилогия,стиль,киберпанк,виртуальный,город,диптаун
0,0,0,1,0,0,0,0,застывать,направление,память,нужда
0,0,0,1,0,0,0,0,канатоходец,раскидывать,рука,равновесие,левый,стен,синий,лёд,правый,стен,алый,огонь
0,0,0,1,0,0,0,0,хотеться,глаз,цветной,калейдоскоп,блёстка,звёздный,вихрь,знать,стоить,этот,красота
0,0,0,1,0,0,0,0,диптауна,вечер,улица,свет,реклама,рокотать,машина
0,0,0,1,0,0,0,0,голос,идти,серебряный,заколка,лацкан,мой,рубашка
0,0,0,1,0,0,0,0,гор,целое,континент
0,0,0,1,0,0,0,0,давний,давний,время,преподнести,человек,великий,дар,дар,предвидение,дар,знание,будущее,назвать,ум
0,0,0,1,0,0,0,0,этот,дар,обезъян,бросить,весь,свой,новое,интеллектуальный,возможность,решение,задача
0,0,0,1,0,0,0,0,странный,этот,человек,сниматься,фото,ребёнок,лицо,который,застыть,гордость,размножиться
0,0,0,1,0,0,0,0,мелькнуть,странный,мысль,маленький,мой,ведомо,участие,завести,ребёнок
0,0,0,1,0,0,0,0,баланс,ваш,лицевой,счёт,доллар,сша,отключение,ваш,лицевой,счёт,грозить
0,0,0,0,0,0,1,0,баланс,рубль,остаток,мегабайт,интернет,минута,звонок
0,0,0,1,0,0,0,0,странный,порядок,том,наш,общественный,транспорт
0,0,0,1,0,0,0,0,большинство,случай,присутствовать,некий,женщина,маленькая,сумка,плечо
0,0,0,1,0,0,0,0,давный,поразить,слово,виконт,яркий,контраст,тот,сера,реальность,который,клубиться,страна,тот,сумрачный,год
0,0,0,1,0,0,0,0,идти,бродский,быть,поздний,вечер,спуститься,метро,чугунный,решётка,земля,потолок
0,0,0,1,0,0,0,0,просыпаться,рассвет,сон,сновидение,сладкое,становиться,желанный,вечный,сон,смерть,ночь,ужас,радость
0,0,0,1,0,0,0,0,куда,весь,идти,слышать,стук,колесо,видеть,голый,равнина,окно
0,0,0,1,0,0,0,0,любовь,обманывать,сон
0,0,0,0,1,0,0,0,ребёнок,родитель,совладелец
0,0,0,0,1,0,0,0,жить
0,0,0,0,1,0,0,0,дело,быть
0,0,0,0,1,0,0,0,играть,пользоваться,мой,любовь,математика
0,0,0,0,1,0,0,0,говорить,дикий,фанат,матана
0,0,0,0,1,0,0,0,тот,человек,который,нуждаться,друг,любовь,общение,внимание,мочь,одиночество
0,0,0,0,1,0,0,0,дело
0,0,0,0,1,0,0,0,пытаться
0,0,0,0,1,0,0,0,признание,любовь
0,0,0,0,1,0,0,0,разлагаться,грусть
0,0,0,0,1,0,0,0,райри,любовь,весь
0,0,0,0,1,0,0,0,хотеть,мочь,кабинет,афиша,забрать
0,0,0,0,1,0,0,0,лола
