0,1,0,0,0,0,0,0,год,компьютерный,подразделение,быть,британский,который,поздний,быть,компания,продажа,линейка,компьютер,продвигаться,марка
0,0,0,0,1,0,0,0,мочь,стиль,буковка
0,0,0,0,1,0,0,0,япония,ученик,ученик,называть,сенпай
0,0,0,0,1,0,0,0,объяснить,говорить,ситуация
0,0,0,0,1,0,0,0,нарисовать,дерево,котов,пицца
0,0,0,0,1,0,0,0,извинить,понимать
0,0,0,0,1,0,0,0,друг,подойти,такой,таня,такой,красивый,платьице
0,0,0,0,1,0,0,0,суббота,ездить,брат
1,0,0,0,0,0,0,0,общий,вид,положительный,числовой,ряд,математический,значок,сумма,общий,член,ряд,запомнить,этот,простой,термин,переменный,счётчик
1,0,0,0,0,0,0,0,запись,обозначать,проводиться,суммирование,бесконечность,бесконечность
0,0,0,0,1,0,0,0,срок,годность,бесконечность,весь,есть,говорить,ужасный,говорить
1,0,0,0,0,0,0,0,суммирование,начинаться,единица,ряд,случай,мочь,нуль,двойка,натуральный,число
1,0,0,0,0,0,0,0,химический,соединение,сложный,вещество,связанный,атом,элемент,гетероядерный,молекула
1,0,0,0,0,0,0,0,клетка,функциональный,элементарный,единица,строение,жизнедеятельность,весь,организм,вирус,вироид,форма,жизнь,клеточный,строение
0,0,0,0,0,0,1,0,анатомия,раздел,биология,морфология,строение,тело,организм,часть,уровень,клеточный
0,0,0,0,0,0,1,0,лексика,др,греча,слово,слово,оборот,речь,совокупность,слово,тот,иной,язык,часть,язык
0,0,0,0,0,0,1,0,порошок,приготовление,раствор,приём,лимонный,растворять,стакан,горячий,вода
0,0,0,0,0,0,0,1,человек,который,нуждаться,быть
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,тот,пора,сдаться
0,0,0,0,0,0,0,1,чемпион,загубить,лень
0,0,0,0,0,0,0,1,изменить,образ,мышление,изменить,свой,жизнь
0,0,0,0,0,0,0,1,враг,внешний,враг,мочь
0,0,0,0,0,0,0,1,управлять,тот,злить
0,0,0,0,0,0,0,1,главный,переставать
0,0,0,0,0,0,0,1,тушить,весь,надуть,подкидывать,дрова
0,0,0,0,0,0,0,1,решить,хотеть,жизнь,идти,свой,цель
0,0,0,0,0,0,0,1,один,миллион,доллар
0,0,0,0,0,0,0,1,счастие,ваш,рука,криворукий
0,0,0,0,0,0,0,1,бывать,момент
0,0,0,0,1,0,0,0,составить,список
0,0,0,0,1,0,0,0,родственник
0,0,0,0,1,0,0,0,появиться
0,0,0,0,1,0,0,0,сеть,появляться
0,0,0,0,1,0,0,0,смотреть,потомок,солнце
0,0,0,0,1,0,0,0,раз
0,0,0,0,0,0,1,0,кафедра,являться,один,самый,молодая,подразделение,факультет
0,0,0,0,0,0,0,1,быть,весь,мечта,начать
0,0,0,0,0,0,0,1,хороший,девочка,любить,плохой,мальчик
0,0,0,0,0,0,0,1,мечтать,мечта,сбываться
0,0,0,0,0,0,0,1,проблема,тот,рисковать,сто,раз
0,0,0,0,0,0,0,1,будить,цвета
0,0,0,0,0,0,0,1,самый,приятный,момент,происходить
0,0,0,0,0,0,0,1,жалеть,деньга,хотеться
0,0,0,0,0,0,0,1,опыт,получать,тот,хотеть
0,0,0,0,0,0,0,1,неудачник,верить,удача,человек,удачливый,верить
0,0,0,0,0,0,0,1,новый,день,который,ошибка
0,0,0,0,0,0,0,1,останавливаться,быть
0,0,0,0,0,0,0,1,мнение,большинство,большинство,человек,идиот
0,0,0,0,0,0,0,1,самый,страшный,враг,сомнение,терять,мочь,пробовать
0,0,0,0,0,0,0,1,сдаваться,конец,смочь,свой,успех
0,0,0,0,0,0,0,1,улыбаться,плакать,читать,каждый,день
0,0,0,0,0,0,0,1,каждый,день,делать,пугать,измениться,хороший,сторона
0,0,0,0,0,0,0,1,пора
0,0,0,0,0,0,0,1,друг,тот,большой,шумный,компания,заметить,уйти
0,0,0,0,0,0,0,1,видеть,многий,замечать,главный
0,0,0,0,0,0,0,1,говорить,друг,друг,правда
0,0,0,0,0,0,0,1,бизнес,поговорка,деньга
0,0,0,0,0,0,1,0,бизнес,англ,дело,занятие,предприятие,предпринимательский,коммерческий,иной,деятельность,который,противоречить,закон,получение,прибыть,продвижение,полезный,качественный,продукт,услуга
0,0,0,0,0,0,0,1,мой,враг,стать,стать,сальвадор,дать
0,0,0,0,0,0,0,1,лайк,ненужненький
0,0,0,0,0,0,0,1,человек,музыкальный,инструмент,звучание,зависеть,тот,прикасаться,вергилий
0,0,0,0,0,0,0,1,жизнь,серия,проблема,выбор
0,0,0,0,0,0,0,1,войти,твой,положение,каждый,остаться,свой
0,0,0,0,0,0,0,1,мечтать,делать
0,0,0,0,1,0,0,1,быть,чарли
0,0,0,0,0,0,0,1,красота,человек
0,0,0,0,1,0,0,1,быть
0,0,0,0,0,1,0,0,чиновник,обучать,маленький,сын,скворечник,выделить,деньга,доска,гвоздь,сын,отдать,бат,часть,деньга,построить
0,0,0,0,1,1,0,0,сидеть,эффективный,диета,называться,лень
0,0,0,0,1,1,0,0,муж,принести,завтрак,постель,прошлый,отстирать
0,0,0,0,1,1,0,0,оскорбление,сотрудник,полиция,рубль,мент,тысяча
0,0,0,0,1,0,0,0,беситься,оскорблять
0,0,0,0,0,0,0,1,музыка
0,0,0,0,0,1,0,0,достать,учебник,умный,вид,оценить,сложность,задание,закрыть,учебник
0,0,0,0,0,0,0,1,знать,цена,мальборо,мартини
0,0,0,0,0,0,0,1,ценить,тот,который,плакать
0,0,0,0,0,1,0,0,умереть,создатель,земля,пуховик
0,0,0,0,0,0,0,1,друг,забывать,друг,забыть,тот,быть,имя
0,0,0,0,0,1,0,0,обожать,сумерничать,знакомство,интроверт,смотреть,друг,друг,ходить
0,0,0,0,0,1,0,0,обдолбаться,мать,попросить,черешня
0,0,0,0,1,1,0,0,играть,музыка,телефон,брат,новый,песня,звонок,брат,какой,аниме,начать,поменять,опенинга
0,0,0,0,1,0,0,0,тульский,область
0,0,0,0,1,0,0,0,приезжать,дядя
0,0,0,0,0,1,0,0,год,идти,хромосома,меняться
0,0,0,0,0,1,0,0,барабанить,хотеть,закон,хулить,клетка
0,0,0,0,0,1,0,0,лента,натурал,пидора,ответ
0,0,0,0,0,1,0,0,зайти,беседа,класс,срач,заходить
0,0,0,0,0,1,0,0,пятитысячелетний,пирамида,один,проблема,один,маленький,проблема,быть
0,0,0,0,0,1,0,0,быть,двойка,независимость,тот,лейла
0,0,0,0,0,0,0,1,любовь,убить,весь,любовь,быть,живой
0,0,0,0,0,1,0,0,пытаться,сообщение,бухой
0,0,0,0,0,1,0,0,поступить,универ,отпасть,хромосома
0,0,0,0,0,1,0,0,прийти,компания,девушка,стать,гей
0,0,0,0,0,1,0,0,хотеть
0,0,0,0,1,1,0,0,куда,собраться,один,штаны,кофта,улица,июнь,месяц
0,0,0,0,1,0,0,0,решить,икея
0,0,0,1,0,0,0,0,конец,ноябрь,оттепель,часы,утро,поезд,варшавский,железный,дорога,весь,пара,подходить,петербург,быть,рассвести,шаг,дорога,быть,нибыть,окно,вагон
0,0,0,1,0,0,0,0,один,вагон,третье,класс,рассвет,очутиться,друг,друг,самый,окно,пассажир,человек,молодая,щегольск,одетый,замечательный,физиономия,друг,друг,разговор
0,0,0,1,0,0,0,0,тот,тот,самый,невежливый,нетерпение,перебить,черномазый,который,обращаться,раз,угреватый,чиновник,самый,начало,говорить,один,князь
0,0,0,1,0,0,0,0,дать,дать,хотеть,целовать,неделя,плясать
0,0,0,1,0,0,0,0,святотатство,святотатство,поддакнуть,чиновник
0,0,0,1,0,0,0,0,выговорить,князь,рогожина
0,0,0,1,0,0,0,0,ходить,слышать,зал,стать,слышать,прошептать,князь,ходить,ходить,дверь
0,0,0,1,0,0,0,0,играть,сказать,рогожина,некоторый,молчание,карта,карта,выговорить,рогожина
0,0,0,1,0,0,0,0,рогожина,выдержать,месяц,воспаление,мозг,выздороветь,следствие,суд,дать,весь,прямая,точный,удовлетворительный,показание,который,князь,самый,начало,суд,быть
0,0,0,1,0,0,0,0,гороховый,улица,один,больший,дом,народонаселение,который,стать,целый,уездный,город,постель,свой,квартира,илья,илья,облом
0,0,0,1,0,0,0,0,быть,человек,год,род,среднее,рост,приятный,наружность,серый,глаз,отсутствие,определённый,идея,сосредоточенность,черта,лицо
0,0,0,1,0,0,0,0,мысль,гулять,вольный,птица,лицо,порхать,глаз,садиться,губа,прятаться,складка,лоб,пропадать,весь,лицо,теплиться,ровный,свет,беспечность
0,0,0,1,0,0,0,0,лицо,беспечность,переходить,поза,тело,складка,шлафрок
0,0,0,1,0,0,0,0,взгляд,помрачаться,выражение,усталость,скука,усталость,скука,мочь,минута,лицо,мягкость,который,быть,господствующий,основный,выражение,лицо,весь,душа,светиться,глаз,улыбка,каждый,движение,голов,рука
0,0,0,1,0,0,0,0,цвета,лицо,илья,илья,быть,румяный,смуглый,бледный,безразличный,казаться,такой,мочь,облом,обрюзгнуть,лёт,недостаток,движение,воздух,мочь,тот,другой
0,0,0,1,0,0,0,0,тот,характер,носить,картина,ваза,мелочь
0,0,0,1,0,0,0,0,сделать,чай,приподняться,свой,ложа,быть,встать,туфля,начать,один,нога,постель,подобрать
0,0,0,1,0,0,0,0,комната,войти,пожилой,человек,серый,сюртук,прореха,мышка,торчать,клочок,рубашка,серый,жилет,медный,пуговица,голый,колено,череп,широкий,густой,русый,проседь,бакенбарда,который,каждый,стать,борода
0,0,0,1,0,0,0,0,напоминать,старик,барский,широкий,покойный,быт,глушь,деревня
0,0,0,0,1,0,0,0,тёмный,сон
0,0,0,0,1,0,0,0,приветик,благодарить
0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,ссать,прорваться
0,0,0,0,0,0,0,1,весь,вертеться
0,0,0,0,1,0,0,0,концерт
0,0,0,0,1,0,0,0,везти,васька,понедельник,лаба,вторник
0,0,0,0,1,0,0,0,выходной
0,1,0,0,0,0,0,0,режим,сайт
0,1,0,0,0,0,0,0,добавить,новый,возможность,просмотр,видео,небольшой,окошко,весь,приложение
0,1,0,0,0,0,0,0,такой,функционал,иметь,некоторый,приложение,сайт,такой,возможность,предусмотреть
0,1,0,0,0,0,0,0,помощь,сторонний,расширение,забавный,название
0,1,0,0,0,0,0,0,один,клик,последний,активный,окно,программа,панель,задача
0,1,0,0,0,0,0,0,этот,функция,редактор,реестр,перейти,путь,создать,этот,директория,параметр,название,присвоить,значение
0,1,1,0,0,0,0,0,пропасть,синхронизация,приложение,рингтон
0,1,0,0,0,0,0,0,уникальный,смартфон
0,1,0,0,0,0,0,0,сомнение,тот,один,самый,привлекательный,смартфон,современность
0,1,0,0,0,0,0,0,весь,представитель,устройство,база
0,1,0,0,0,0,0,0,главный,гордость,безрамочный,экран,вырез,камера,сенсор
0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,скок,электричка,опаздывать,сука,го,маршрутка
0,0,0,0,1,0,0,0,попробовать,ёёб,быть
0,1,0,0,0,0,0,0,смартфон,такой,экран,выпускаться,год
0,1,0,0,0,0,0,0,один,быть,год,настоящий,мода,задать,компания,её,понестись,подобный,гаджет,выпускать,десятка,китайский,компания
0,1,0,0,0,0,0,0,использоваться,матрица,производство
0,1,0,0,0,0,0,0,оснащать,свой,смартфон,подобный,экран,год
0,1,0,0,0,0,0,0,беспроводный,зарядка,поддерживать,десятка,модель,смартфон,добавить,её,свой,смартфон,год
0,1,0,0,0,0,0,0,использоваться,стеклянный,корпус,стальной,рамка
0,0,1,0,0,0,0,0,военный,эксперт,рассказать,российский,беспилотник,найти
0,0,1,0,0,0,0,0,российский,беспилотник,орлан,который,украинский,военный,обнаружить,донецкий,область,счесть,доказательство,участие,москва,военный,конфликт,донбасс,находиться,свободный,продажа
0,0,1,0,0,0,0,0,матвиенко,назвать,нелогичный,идея,госдеп,миротворец,оон,граница,рф
0,0,1,0,0,0,0,0,председатель,совет,федерация,валентин,матвиенко,заявить,видеть,логика,предложение,госдеп,сша,миротворец,оон,граница,россия,украина
0,0,1,0,0,0,0,0,логика,никакой,предложение,видеть,заявить,глава,верхний,палата,парламент,журналист,передавать,тасс
0,0,1,0,0,0,0,0,омск,проходить,молитвенный,стояние,матильда
0,0,1,0,0,0,0,0,мид,рф,опровергнуть,публикация,ирландский,сми,российский,хакер
0,0,1,0,0,0,0,0,госдума,считать,сша,сподвигнуть,иран,создание,сверхмощный,бомба
0,0,1,0,0,0,0,0,аместитель,председатель,комитет,госдума,оборона,юрий,швыткина,беседа,прокомментировать,заявление,иранский,военный,создание,собственный,тонный,снаряд,который,дать,название,отец,весь,бомба
0,0,1,0,0,0,0,0,апрель,американский,войско,применить,афганский,провинция,нангархар,сверхмощный,фугасный,авиационный,бомба,который,называть,матерь,весь,бомба
0,0,1,0,0,0,0,0,командующий,корпус,стража,исламский,революция,амир,хаджизад,заявить,иран,располагать,тонный,снаряд,собственный,производство,который,мощность,американский,неядерный,бомба
0,0,1,0,0,0,0,0,греф,предречь,гигантский,сдвиг,экономика,год
0,0,1,0,0,0,0,0,дубай,запустить,проект,крупный,мир,солнечный
0,0,1,0,0,0,0,0,спартак,упустить,победа,тосно
0,0,1,0,0,0,0,0,футбол,дембель,получить,травма,третье,матч,барселона
0,0,1,0,0,0,0,0,единоборство,боксёр,головкин,заявить,готовность,два,бой,альварес
0,0,1,0,0,0,0,0,стать,стартовый,состав,челси,арсенал,лондонский,дерби,который,пройти,стэмфорд,бридж,рамка,пять,тур,чемпионат,англия
0,0,1,0,0,0,0,0,происшествие,гражданин,россия,пострадать,дтп,автобус,турецкий,анталья
0,0,1,0,0,0,0,0,российский,турист,пострадать,авария,туристический,автобус,юг,турция,сообщить,представитель,генконсульство,россия,анталья
0,0,1,0,0,0,0,0,газпром,подписать,крупный,контракт,поставка
0,0,1,0,0,0,0,0,украина,год,рассчитывать,миллиард,внешний,заимствование
0,0,1,0,0,0,0,0,происшествие,слепцов,рассказать,медведцев,чувствовать,дтп
0,0,1,0,0,0,0,0,суббота,экстренный,служба,принять,звонок,ложный
0,0,1,0,0,0,0,0,саакашвили,озвучить,требование,власть,украина
0,0,1,0,0,0,0,0,депутат,милон,оксимирон,гнойный,стоить
0,0,1,0,0,0,0,0,неизвестный,обещать,теракт,миллер,караоке,клуб
0,0,1,0,0,0,0,0,уйти,жизнь,актриса,саратовский,тюз,валентин,строганов
0,0,1,0,0,0,0,0,дорога,тольятти,новый
0,0,1,0,0,0,0,0,самый,яркий,новинка,автосалон,франкфурт
0,0,1,0,0,0,0,0,стать,стоимость,новое,кроссовер
0,0,1,0,0,0,0,0,политика,полиция,безопасность,латвия,учить,чиновник,шпион
0,0,1,0,0,0,0,0,молодая,человек,погибнуть,дом,привидение,парка
0,0,1,0,0,0,0,0,сми,сообщить,гибель,человек,результат,стрельба,германия
0,0,0,0,1,0,0,0,прикол,тот,мой,деревня,автобус,ходить
0,0,0,0,1,0,0,0,быть,автобус
0,0,0,0,1,0,0,0,понимать,думать,сидеть
0,0,0,0,1,0,0,0,данный,момент
0,0,0,0,1,0,0,0,собираться,этот,фотка,такой,плохой
0,0,0,0,1,0,0,0,регистрация,телеграм,быть
0,0,0,0,1,0,0,0,раз,собираться,ракета,хотеть,писать
0,0,0,0,1,0,0,0,внимание,азазин,каждый,заходить
0,0,0,0,1,0,0,0,мочь
0,0,0,0,1,0,0,0,доуп,два,альбом
1,0,0,0,0,0,0,0,материал,википедия,свободный,энциклопедия,определитель,детерминант,один,основный,понятие,линейный,алгебра
1,0,0,0,0,0,0,0,определитель,квадратный,матрица,размер,коммутативный,кольцо,являться,элемент,кольцо,формула
1,0,0,0,0,0,0,0,квадратный,матрица,размер,её,определитель,вычисляться,формула
1,0,0,0,0,0,0,0,углерод,химический,символ,лата,химический,элемент,четырнадцать,группа,устаревший,классификация,главный,подгруппа,четыре,группа,го,период,периодический,система,химический,элемент
1,0,0,0,0,0,0,0,природный,углерод,состоять,стабильный,изотоп,один,радиоактивный,изотоп,излучатель,год,атмосфера,верхний,часть,земной,кора
1,0,0,0,0,0,0,0,общий,случай,магнитоэлектрический,система,который,являться,реальный,трансформатор,циркуляция,вектор,напряжённость,магнитный,поль,контур,полный,ток,контур
1,0,0,0,0,0,0,0,двухобмоточный,трансформатор,нагрузка,закон,полный,ток
1,0,0,0,0,0,0,0,работа,интеграл,траектория,точка,точка
1,0,0,0,0,0,0,0,интеграл,проекция,эффективный,напряжённость,поль,сторонний,поль,касательный,траектория
1,0,0,0,0,0,0,0,направление,который,каждый,точка,траектория,совпадать,направление,вектор,точка
1,0,0,0,0,0,0,0,электростатический,пол,сторонний,сила,значение,интеграл,зависеть,путь,интегрирование,совпадать,разность,потенциал
1,0,0,0,0,0,0,0,понятие,напряжение,ввести,георг,ом,работа,год,который,предлагаться,гидродинамический,модель,электрический,ток,объяснение,открытый,имя,год,эмпирический,закон,ома
1,0,0,0,0,0,0,0,амплитудный,значение,напряжение
1,0,0,0,0,0,0,0,амплитудный,напряжение,помощь,осциллограф
0,0,1,0,0,0,0,0,группа,газ,разработать,автомобиль,урал,правый
0,0,0,0,1,1,0,0,год,молодёжь,твой,возраст,быть
0,0,1,0,0,0,0,0,хокей,витязь,выезд,обыграть,адмирал,матч
